source_record_id,customer_id,campaign_id,expected_amount,account_ref,eligibility_date
TDREF-DEMO-0049,C007049,TD_REFERRAL_2026,100000,001700000049,2026-08-06
TDREF-DEMO-0050,C007050,TD_REFERRAL_2026,100000,001700000050,2026-08-06
TDREF-DEMO-0051,C007051,TD_REFERRAL_2026,100000,001700000051,2026-08-06
TDREF-DEMO-0052,C007052,TD_REFERRAL_2026,100000,001700000052,2026-08-06
TDREF-DEMO-0053,C007053,TD_REFERRAL_2026,100000,001700000053,2026-08-06
TDREF-DEMO-0054,C007054,TD_REFERRAL_2026,100000,001700000054,2026-08-06
TDREF-DEMO-0055,C007055,TD_REFERRAL_2026,100000,001700000055,2026-08-06
TDREF-DEMO-0056,C007056,TD_REFERRAL_2026,100000,001700000056,2026-08-06
TDREF-DEMO-0057,C007057,TD_REFERRAL_2026,100000,001700000057,2026-08-06
TDREF-DEMO-0058,C007058,TD_REFERRAL_2026,100000,001700000058,2026-08-06
TDREF-DEMO-0059,C007059,TD_REFERRAL_2026,100000,001700000059,2026-08-06
TDREF-DEMO-0060,C007060,TD_REFERRAL_2026,100000,001700000060,2026-08-06
TDREF-DEMO-0005,C007061,TD_REFERRAL_2026,100000,001700000061,2026-08-06
TDREF-DEMO-0012,C007062,TD_REFERRAL_2026,100000,001700000062,2026-08-06
TDREF-DEMO-0018,C007063,TD_REFERRAL_2026,100000,001700000063,2026-08-06
TDREF-DEMO-0064,,TD_REFERRAL_2026,100000,001700000064,2026-08-06
TDREF-DEMO-0065,C007065,TD_REFERRAL_2026,120000,001700000065,2026-08-06
TDREF-DEMO-0066,C007066,TD_REFERRAL_2026,100000,,2026-08-06
TDREF-DEMO-0067,C007067,TD_REFERRAL_2026,100000,001700000067,
